sign_id,concept,english,tamil,sign_language,source,license,validation_status,healthcare_category,static_or_dynamic,priority_demo_candidate,notes
HC001,help,Help,உதவி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC002,emergency,Emergency,அவசரம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC003,accident,Accident,விபத்து,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC004,danger,Danger,ஆபத்து,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC005,stop,Stop,நிறுத்து,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC006,call_someone,Call someone,யாரையாவது கூப்பிடுங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC007,doctor,Doctor,மருத்துவர்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC008,nurse,Nurse,செவிலியர்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,EMERGENCY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC009,water,Water,தண்ணீர்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC010,food,Food,உணவு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC011,toilet,Toilet,கழிப்பறை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC012,sleep,Sleep,தூக்கம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
